,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
7,10001,5635,巡游者,巡游者,34,193,7,7,10,0,0,0,55800,0,0,0
8,10001,3292,巡游者,巡游者,35,205,7,7,11,0,0,0,56400,0,0,0
9,10001,3749,巡游者,巡游者,40,218,8,8,12,0,0,0,59800,0,0,0
10,10001,12702,巡游者,巡游者,41,218,8,8,12,0,0,0,60500,0,0,0
11,10001,360001,巡游者,巡游者,44,226,8,9,13,0,0,0,62500,0,0,0
12,10001,70000189,巡游者,巡游者,45,226,8,9,13,0,0,0,63100,0,0,0
13,10001,3800,巡游者,巡游者,50,239,9,9,14,0,0,0,66500,0,0,0
14,10001,350180,巡游者,巡游者,55,260,9,10,15,0,0,0,69800,0,0,0
15,10001,12816,巡游者,巡游者,60,274,9,10,16,0,0,0,73200,0,0,0
16,10001,3904,巡游者,巡游者,65,288,10,11,17,0,0,0,76600,0,0,0
17,10001,5930,巡游者,巡游者,70,302,10,12,18,0,0,0,79900,0,0,0
18,10001,4134,巡游者,巡游者,72,311,10,12,18,0,0,0,81300,0,0,0
19,10001,4168,巡游者,巡游者,74,317,10,12,19,0,0,0,82600,0,0,0
20,10001,5991,巡游者,巡游者,75,317,10,12,19,0,0,0,83300,0,0,0
21,10001,4232,巡游者,巡游者,76,326,10,12,19,0,0,0,83900,0,0,0
22,10001,4265,巡游者,巡游者,78,326,10,13,20,0,0,0,85300,0,0,0
23,10001,4316,巡游者,巡游者,80,341,10,13,20,0,0,0,86600,0,0,0
24,10001,4400,巡游者,巡游者,82,341,10,13,20,0,0,0,88000,0,0,0
25,10001,5265,巡游者,巡游者,83,341,11,13,20,0,0,0,88600,0,0,0
26,10001,4443,巡游者,巡游者,84,356,11,14,21,0,0,0,89300,0,0,0
27,10001,11501,巡游者,巡游者,85,356,11,14,21,0,0,0,90000,0,0,0
28,10001,5328,巡游者,巡游者,86,356,11,14,21,0,0,0,90700,0,0,0
29,10001,5102,巡游者,巡游者,88,366,11,14,22,0,0,0,92000,0,0,0
30,10001,5519,巡游者,巡游者,90,372,11,14,22,0,0,0,93300,0,0,0
31,10001,40400975,巡游者,巡游者,95,388,11,15,23,0,0,0,96700,0,0,0
32,10001,9972,巡游者,巡游者,99,397,11,15,23,0,0,0,99400,0,0,0
33,10001,7581,巡游者,巡游者,100,397,11,15,23,0,0,0,99999,0,0,0
34,10001,71400901,巡游者,巡游者,103,411,12,16,24,0,0,0,102099,0,0,0
35,10001,321961,巡游者,巡游者,105,421,12,16,24,0,0,0,103399,0,0,0
36,10001,12434,巡游者,巡游者,106,426,12,16,24,0,0,0,104099,0,0,0
37,10001,18044,巡游者,巡游者,110,446,12,16,24,0,0,0,106799,0,0,0
38,10001,16805,巡游者,巡游者,115,472,13,16,24,0,0,0,110099,0,0,0
39,10001,13146,巡游者,巡游者,120,500,13,16,24,0,0,0,113499,0,0,0
40,10001,17005,巡游者,巡游者,122,541,13,16,24,0,0,0,114799,0,0,0
41,10001,73000084,巡游者,巡游者,125,575,13,16,24,0,0,0,116799,0,0,0
42,10001,17138,巡游者,巡游者,126,587,13,16,24,0,0,0,117499,0,0,0
43,10001,13113,巡游者,巡游者,130,635,13,16,24,0,0,0,120199,0,0,0
44,10001,322057,巡游者,巡游者,132,661,13,16,24,0,0,0,121499,0,0,0
45,10001,3364764,巡游者,巡游者,136,716,13,16,24,0,0,0,124199,0,0,0
46,10001,18322,巡游者,巡游者,145,848,13,18,24,0,0,0,130299,0,0,0
47,10001,91000101,巡游者,巡游者,20200,1251,14,23,35,0,0,0,100,0,0,0
48,10001,107140301,巡游者,巡游者,50040,218,8,8,12,0,0,0,59800,0,0,0
49,10001,107250401,巡游者,巡游者,50080,341,10,13,20,0,0,0,86600,0,0,0
50,10001,59010103,巡游者,巡游者,70100,397,11,15,23,0,0,0,99999,0,0,0
51,10001,59020203,巡游者,巡游者,70105,509,12,16,24,0,0,0,99999,0,0,0
52,10001,59022203,巡游者,巡游者,70110,653,13,17,25,0,0,0,99999,0,0,0
53,10001,59032203,巡游者,巡游者,70115,837,14,17,26,0,0,0,99999,0,0,0
54,10001,59034203,巡游者,巡游者,70120,1073,14,18,28,0,0,0,99999,0,0,0
55,10001,59102203,巡游者,巡游者,70130,1764,16,20,30,0,0,0,99999,0,0,0
56,10001,59104203,巡游者,巡游者,70140,2899,18,21,32,0,0,0,99999,0,0,0
5201,20001,5,巡游者,电饭煲原型,10001,63,1,1,5,0,0,0,99999,0,0,0
5202,20001,12,巡游者,电饭煲原型,10002,65,1,1,5,0,0,0,99999,0,0,0
5203,20001,16,巡游者,电饭煲原型,10003,66,1,1,5,0,0,0,99999,0,0,0
5204,20001,18,巡游者,电饭煲原型,10005,70,1,1,6,0,0,0,99999,0,0,0
5205,20001,43,巡游者,电饭煲原型,10008,74,1,1,6,0,0,0,99999,0,0,0
5206,20001,47,巡游者,电饭煲原型,10010,78,2,1,6,0,0,0,99999,0,0,0
5207,20001,105,巡游者,电饭煲原型,10013,83,2,1,7,0,0,0,99999,0,0,0
5208,20001,82,巡游者,电饭煲原型,10015,86,2,1,7,0,0,0,99999,0,0,0
5209,20001,149,巡游者,电饭煲原型,10020,94,2,1,8,0,0,0,99999,0,0,0
5210,20001,128,巡游者,电饭煲原型,10030,111,2,2,9,0,0,0,99999,0,0,0
5211,20001,169,巡游者,电饭煲原型,10040,127,2,2,10,0,0,0,99999,0,0,0
5212,20001,425,巡游者,电饭煲原型,10045,135,2,2,11,0,0,0,99999,0,0,0
5213,20001,217,巡游者,电饭煲原型,10050,143,2,2,11,0,0,0,99999,0,0,0
5214,20001,704,巡游者,电饭煲原型,10055,152,2,2,12,0,0,0,99999,0,0,0
5215,20001,334,巡游者,电饭煲原型,10060,160,3,2,13,0,0,0,99999,0,0,0
5216,20001,475,巡游者,电饭煲原型,10070,176,3,3,14,0,0,0,99999,0,0,0
5217,20001,2097,巡游者,电饭煲原型,10075,184,3,3,15,0,0,0,99999,0,0,0
5218,20001,546,巡游者,电饭煲原型,10080,193,3,3,16,0,0,0,99999,0,0,0
5219,20001,2132,巡游者,电饭煲原型,10090,209,3,3,17,0,0,0,99999,0,0,0
5220,20001,1411,巡游者,电饭煲原型,10100,225,3,3,18,0,0,0,99999,0,0,0
3220,11001,91100102,巡游者SWAP,电饭煲,30,175,7,13,19,0,0,0,53100,0,0,0
3221,11001,410301331,巡游者SWAP,电饭煲,70,274,11,24,35,0,0,0,79900,0,0,0
3222,11001,32010245,巡游者SWAP,电饭煲,80,309,11,27,39,0,0,0,86600,0,0,0
3223,11001,32010269,巡游者SWAP,电饭煲,100,360,12,32,46,0,0,0,99999,0,0,0
3224,11001,3302060,巡游者SWAP,电饭煲,102,369,13,33,47,0,0,0,101399,0,0,0
3225,11001,3302100,巡游者SWAP,电饭煲,105,382,13,33,47,0,0,0,103399,0,0,0
3226,11001,3302167,巡游者SWAP,电饭煲,106,386,13,33,47,0,0,0,104099,0,0,0
3227,11001,3302502,巡游者SWAP,电饭煲,116,433,14,33,47,0,0,0,110799,0,0,0
3228,11001,3364449,巡游者SWAP,电饭煲,120,454,14,33,47,0,0,0,113499,0,0,0
3229,11001,3303015,巡游者SWAP,电饭煲,122,491,14,33,47,0,0,0,114799,0,0,0
3230,11001,3303095,巡游者SWAP,电饭煲,125,521,14,33,47,0,0,0,116799,0,0,0
3231,11001,3303261,巡游者SWAP,电饭煲,128,554,14,34,47,0,0,0,118799,0,0,0
3232,11001,32010539,巡游者SWAP,电饭煲,132,600,14,34,47,0,0,0,121499,0,0,0
3233,11001,3364199,巡游者SWAP,电饭煲,137,663,14,34,48,0,0,0,124899,0,0,0
3234,11001,3364455,巡游者SWAP,电饭煲,146,783,14,39,47,0,0,0,130899,0,0,0
3235,11001,3364575,巡游者SWAP,电饭煲,150,841,14,43,47,0,0,0,133599,0,0,0
3236,11001,91100101,巡游者SWAP,电饭煲,20200,1134,15,50,70,0,0,0,100,0,0,0
3237,11001,70000982,巡游者SWAP,电饭煲,30015,138,6,10,14,0,0,0,43000,0,0,0
3238,11001,70001026,巡游者SWAP,电饭煲,30020,148,6,11,15,0,0,0,46400,0,0,0
3239,11001,70001089,巡游者SWAP,电饭煲,30025,158,7,12,18,0,0,0,49700,0,0,0
3240,11001,70000038,巡游者SWAP,电饭煲,30030,175,7,13,19,0,0,0,53100,0,0,0
3241,11001,70000082,巡游者SWAP,电饭煲,30035,186,8,15,22,0,0,0,56400,0,0,0
3242,11001,71202579,巡游者SWAP,电饭煲,30038,186,8,16,23,0,0,0,58400,0,0,0
3243,11001,70000127,巡游者SWAP,电饭煲,30040,197,8,16,23,0,0,0,59800,0,0,0
3244,11001,71201802,巡游者SWAP,电饭煲,30041,197,8,17,24,0,0,0,60500,0,0,0
3245,11001,71200368,巡游者SWAP,电饭煲,30044,205,9,18,25,0,0,0,62500,0,0,0
3246,11001,70000186,巡游者SWAP,电饭煲,30045,205,9,18,25,0,0,0,63100,0,0,0
3247,11001,71201975,巡游者SWAP,电饭煲,30047,216,9,18,25,0,0,0,64500,0,0,0
3248,11001,390121,巡游者SWAP,电饭煲,30049,216,9,19,27,0,0,0,65800,0,0,0
3249,11001,390125,巡游者SWAP,电饭煲,30050,216,10,19,27,0,0,0,66500,0,0,0
3250,11001,70001291,巡游者SWAP,电饭煲,30055,236,10,21,29,0,0,0,69800,0,0,0
3251,11001,70001355,巡游者SWAP,电饭煲,30060,249,10,22,31,0,0,0,73200,0,0,0
3252,11001,70000256,巡游者SWAP,电饭煲,30065,261,10,23,33,0,0,0,76600,0,0,0
3253,11001,70000290,巡游者SWAP,电饭煲,30070,274,11,24,35,0,0,0,79900,0,0,0
3254,11001,70001543,巡游者SWAP,电饭煲,30075,287,11,26,37,0,0,0,83300,0,0,0
3255,11001,70000352,巡游者SWAP,电饭煲,30080,309,11,27,39,0,0,0,86600,0,0,0
3256,11001,70000417,巡游者SWAP,电饭煲,30085,323,12,29,41,0,0,0,90000,0,0,0
3257,11001,71000588,巡游者SWAP,电饭煲,30088,332,12,30,43,0,0,0,92000,0,0,0
3258,11001,70000481,巡游者SWAP,电饭煲,30090,337,12,30,43,0,0,0,93300,0,0,0
3259,11001,71000620,巡游者SWAP,电饭煲,30091,337,12,31,44,0,0,0,94000,0,0,0
3260,11001,71000668,巡游者SWAP,电饭煲,30094,346,12,32,45,0,0,0,96000,0,0,0
3261,11001,70000575,巡游者SWAP,电饭煲,30095,352,12,32,45,0,0,0,96700,0,0,0
3262,11001,71000711,巡游者SWAP,电饭煲,30097,360,12,32,46,0,0,0,98000,0,0,0
3263,11001,9410120,巡游者SWAP,电饭煲,30100,360,12,32,46,0,0,0,99999,0,0,0
3264,11001,71000090,巡游者SWAP,电饭煲,30103,410,13,33,48,0,0,0,102099,0,0,0
3265,11001,9410641,巡游者SWAP,电饭煲,30105,443,13,34,48,0,0,0,103399,0,0,0
3266,11001,71000125,巡游者SWAP,电饭煲,30106,460,13,34,49,0,0,0,104099,0,0,0
3267,11001,71000176,巡游者SWAP,电饭煲,30109,509,13,35,50,0,0,0,106099,0,0,0
3268,11001,9410208,巡游者SWAP,电饭煲,30110,526,13,35,50,0,0,0,106799,0,0,0
3269,11001,71000211,巡游者SWAP,电饭煲,30112,529,13,36,51,0,0,0,108099,0,0,0
3270,11001,70000902,巡游者SWAP,电饭煲,30115,535,14,36,52,0,0,0,110099,0,0,0
3271,11001,71000294,巡游者SWAP,电饭煲,30118,540,14,37,53,0,0,0,112099,0,0,0
3272,11001,71000334,巡游者SWAP,电饭煲,30121,546,14,38,54,0,0,0,114099,0,0,0
3273,11001,71000363,巡游者SWAP,电饭煲,30124,552,14,39,55,0,0,0,116199,0,0,0
3274,11001,490353,巡游者SWAP,电饭煲,30125,555,14,39,56,0,0,0,116799,0,0,0
3275,11001,71000413,巡游者SWAP,电饭煲,30127,559,14,39,56,0,0,0,118199,0,0,0
3276,11001,9411747,巡游者SWAP,电饭煲,30130,565,14,40,58,0,0,0,120199,0,0,0
3277,11001,9012748,巡游者SWAP,电饭煲,30135,576,14,41,59,0,0,0,123499,0,0,0
3278,11001,390389,巡游者SWAP,电饭煲,30140,586,14,43,61,0,0,0,126899,0,0,0
3279,11001,40402409,巡游者SWAP,电饭煲,30145,616,14,44,63,0,0,0,130299,0,0,0
3280,11001,390583,巡游者SWAP,电饭煲,30150,647,14,45,65,0,0,0,133599,0,0,0
3281,11001,800000354,巡游者SWAP,电饭煲,70100,360,12,32,46,0,0,0,99999,0,0,0
3282,11001,800000051,巡游者SWAP,电饭煲,70105,462,13,34,48,0,0,0,99999,0,0,0
3283,11001,59021103,巡游者SWAP,电饭煲,70110,592,14,35,50,0,0,0,99999,0,0,0
3284,11001,59023205,巡游者SWAP,电饭煲,70115,759,15,37,52,0,0,0,99999,0,0,0
3285,11001,59033205,巡游者SWAP,电饭煲,70120,973,16,38,55,0,0,0,99999,0,0,0
3286,11001,59035305,巡游者SWAP,电饭煲,70125,1248,17,40,57,0,0,0,99999,0,0,0
3287,11001,59101103,巡游者SWAP,电饭煲,70130,1599,18,41,59,0,0,0,99999,0,0,0
3288,11001,59103205,巡游者SWAP,电饭煲,70140,2629,20,45,64,0,0,0,99999,0,0,0
3289,11001,59105305,巡游者SWAP,电饭煲,70150,4321,22,48,70,0,0,0,99999,0,0,0
4830,13105,3816619,工具台,工具台,1,11429,0,0,0,0,0,0,33600,0,0,0
4959,13209,990000501,工程师,幸存者-工程师（精英）,100,22000,42,26,70,0,0,0,99999,0,0,0
4960,13209,43130499,工程师,幸存者-工程师（精英）,30100,22000,42,26,70,0,0,0,99999,0,0,0
4961,13209,43130203,工程师,幸存者-工程师（精英）,30115,32654,46,30,79,0,0,0,110099,0,0,0
4962,13209,43130265,工程师,幸存者-工程师（精英）,30120,33221,48,31,82,0,0,0,113499,0,0,0
4963,13209,643020500,工程师,幸存者-工程师（精英）,40035,3324,26,12,33,0,0,0,56400,0,0,0
4964,13209,643030400,工程师,幸存者-工程师（精英）,40045,4042,30,15,39,0,0,0,63100,0,0,0
4831,13106,48440101,工蜂型民用靶机,靶机一,1,1429,0,2,0,0,0,0,33600,0,0,0
4832,13106,95004601,工蜂型民用靶机,靶机一,100,5000,0,10,0,0,0,0,99999,0,0,0
4833,13107,95004701,工蜂型民用靶机,靶机二,100,10000,0,16,0,0,0,0,99999,0,0,0
4834,13108,95004801,工蜂型民用靶机,靶机三,100,20000,0,26,0,0,0,0,99999,0,0,0
4835,13109,95004901,工蜂型民用靶机,靶机四,100,40000,0,42,0,0,0,0,99999,0,0,0
4836,13110,95005001,工蜂型民用靶机,靶机五,100,100000,0,60,0,0,0,0,99999,0,0,0
5383,90001,1,工蜂型民用靶机,训练用靶机,1,50,0,0,1,0,0,0,99999,0,100,0
5420,900014,1455,工蜂型民用靶机,测试用机器,14,100000,0,15,20,0,0,0,99999,0,0,0
5422,900016,1904,工蜂型民用靶机,测试用靶机,16,100000,0,0,0,0,0,0,99999,0,0,0
5458,900029,100038,工蜂型民用靶机,靶机一,100,10000,0,0,0,0,0,0,99999,0,0,0
5459,900030,210005,工蜂型民用靶机,靶机二,100,20000,0,0,0,0,0,0,99999,0,0,0
5460,900031,210006,工蜂型民用靶机,靶机三,100,40000,0,0,0,0,0,0,99999,0,0,0
5562,900074,8526,工蜂型民用靶机,奇怪的靶机,100,99999999,0,999,0,0,0,0,99999,0,0,0
1502,10036,321822,巨剑士,巨剑士,10,3261,8,0,9,0,43,0,198,0,0,0
1503,10036,44020208,巨剑士,巨剑士,15,3505,8,0,11,0,45,0,215,0,0,0
1504,10036,360657,巨剑士,巨剑士,20,3757,9,0,12,0,48,0,232,0,0,0
1505,10036,360631,巨剑士,巨剑士,25,4016,10,0,14,0,50,0,249,0,0,0
1506,10036,32010085,巨剑士,巨剑士,30,4469,11,0,15,0,54,0,266,0,0,0
1507,10036,44040301,巨剑士,巨剑士,35,4747,11,0,17,0,57,0,282,0,0,0
1508,10036,44450305,巨剑士,巨剑士,40,5031,12,0,18,0,59,0,299,0,0,0
1509,10036,44070405,巨剑士,巨剑士,45,5225,13,0,20,0,61,0,316,0,0,0
1510,10036,44080408,巨剑士,巨剑士,50,5520,14,0,21,0,63,0,333,0,0,0
1511,10036,32010156,巨剑士,巨剑士,55,6024,14,0,23,0,68,0,349,0,0,0
1512,10036,48170306,巨剑士,巨剑士,65,6660,15,0,26,0,72,0,383,0,0,0
1513,10036,8036217,巨剑士,巨剑士,66,6660,16,0,26,0,72,0,386,0,0,0
1514,10036,40400169,巨剑士,巨剑士,70,6988,16,0,27,0,75,0,400,0,0,0
1515,10036,36170507,巨剑士,巨剑士,75,7324,16,0,29,0,77,0,417,0,0,0
1516,10036,14657,巨剑士,巨剑士,80,7886,17,0,30,0,82,0,433,0,0,0
1517,10036,14681,巨剑士,巨剑士,85,8240,17,0,32,0,84,0,450,0,0,0
1518,10036,14719,巨剑士,巨剑士,90,8602,18,0,33,0,86,0,467,0,0,0
1519,10036,72000080,巨剑士,巨剑士,91,8602,18,0,34,0,86,0,470,0,0,0
1520,10036,51180409,巨剑士,巨剑士,95,8971,18,0,35,0,88,0,484,0,0,0
1521,10036,72001277,巨剑士,巨剑士,97,9200,18,0,36,0,90,0,490,0,0,0
1522,10036,40403879,巨剑士,巨剑士,99,9200,18,0,36,0,90,0,497,0,0,0
1523,10036,14894,巨剑士,巨剑士,100,9200,18,0,36,0,90,0,500,0,0,0
1524,10036,44200501,巨剑士,巨剑士,105,9746,19,0,37,0,95,0,517,0,0,0
1525,10036,72000021,巨剑士,巨剑士,106,9858,19,0,37,0,96,0,521,0,0,0
1526,10036,16668,巨剑士,巨剑士,110,10322,20,0,37,0,99,0,534,0,0,0
1527,10036,72001232,巨剑士,巨剑士,112,10562,20,0,37,0,101,0,541,0,0,0
1528,10036,44250308,巨剑士,巨剑士,115,10932,20,0,37,0,104,0,551,0,0,0
1529,10036,16914,巨剑士,巨剑士,118,11315,21,0,37,0,107,0,561,0,0,0
1530,10036,15090,巨剑士,巨剑士,120,11577,21,0,37,0,109,0,568,0,0,0
1531,10036,72001242,巨剑士,巨剑士,124,13050,21,0,37,0,113,0,581,0,0,0
1532,10036,17613,巨剑士,巨剑士,125,13313,21,0,37,0,114,0,584,0,0,0
1533,10036,17233,巨剑士,巨剑士,130,14714,21,0,37,0,120,0,601,0,0,0
1534,10036,17436,巨剑士,巨剑士,135,16258,21,0,37,0,125,0,618,0,0,0
1535,10036,15003,巨剑士,巨剑士,140,17960,21,0,37,0,131,0,635,0,0,0
1536,10036,17643,巨剑士,巨剑士,145,19636,21,0,37,0,135,0,652,0,0,0
1537,10036,16747,巨剑士,巨剑士,150,21468,21,0,37,0,138,0,668,0,0,0
1538,10036,651010504,巨剑士,巨剑士,30070,6988,16,0,27,0,75,0,400,0,0,0
1539,10036,654210601,巨剑士,巨剑士,30080,7886,17,0,30,0,82,0,433,0,0,0
1540,10036,651020400,巨剑士,巨剑士,30090,8602,18,0,33,0,86,0,467,0,0,0
1541,10036,648040101,巨剑士,巨剑士,30100,9200,18,0,36,0,90,0,500,0,0,0
1542,10036,648550905,巨剑士,巨剑士,30110,13419,20,0,39,0,99,0,534,0,0,0
1543,10036,658911502,巨剑士,巨剑士,30125,14159,21,0,44,0,114,0,584,0,0,0
1544,10036,658912508,巨剑士,巨剑士,30135,14696,21,0,47,0,125,0,618,0,0,0
1545,10036,658910110,巨剑士,巨剑士,30140,14967,21,0,48,0,131,0,635,0,0,0
1546,10036,648110210,巨剑士,巨剑士,30150,16514,21,0,51,0,138,0,668,0,0,0
1547,10036,648121001,巨剑士,巨剑士,40030,1240,11,0,15,0,54,0,266,0,0,0
1548,10036,644090100,巨剑士,巨剑士,40050,1840,14,0,21,0,63,0,333,0,0,0
1549,10036,644010300,巨剑士,巨剑士,40060,2541,15,0,24,0,70,0,366,0,0,0
1550,10036,644040400,巨剑士,巨剑士,40070,3242,16,0,27,0,75,0,400,0,0,0
1551,10036,651120601,巨剑士,巨剑士,40080,3943,17,0,30,0,82,0,433,0,0,0
1552,10036,107170304,巨剑士,巨剑士,50020,3757,9,0,12,0,16,0,232,0,0,0
1553,10036,109220301,巨剑士,巨剑士,50040,5031,12,0,18,0,24,0,299,0,0,0
1554,10036,107310406,巨剑士,巨剑士,50045,5225,13,0,20,0,26,0,316,0,0,0
1555,10036,107210206,巨剑士,巨剑士,50050,5520,14,0,21,0,27,0,333,0,0,0
1556,10036,107330106,巨剑士,巨剑士,50065,6660,15,0,26,0,46,0,383,0,0,0
1557,10036,109250406,巨剑士,巨剑士,50080,7886,17,0,30,0,65,0,433,0,0,0
1558,10036,107280406,巨剑士,巨剑士,50100,9200,18,0,36,0,90,0,500,0,0,0
1559,10036,109260306,巨剑士,巨剑士,60045,5225,13,0,20,0,26,0,316,0,0,0
1560,10036,109230307,巨剑士,巨剑士,60065,6660,15,0,26,0,46,0,383,0,0,0
1561,10036,658920112,巨剑士,巨剑士,60150,29441,28,0,59,0,138,0,668,0,0,0
1699,10041,32010987,巨剑士,巨剑士,70,7444,11,8,27,0,124,0,1798,0,0,0
1700,10041,48015204,巨剑士,巨剑士,85,8778,12,9,32,0,139,0,2025,0,0,0
1701,10041,48015505,巨剑士,巨剑士,90,9163,12,10,33,0,143,0,2100,0,0,0
1702,10041,72000097,巨剑士,巨剑士,97,9800,12,10,36,0,150,0,2205,0,0,0
1703,10041,3302688,巨剑士,巨剑士,100,9800,12,10,36,0,150,0,2250,0,0,0
1704,10041,48017004,巨剑士,巨剑士,105,10381,13,11,37,0,158,0,2327,0,0,0
1705,10041,72000025,巨剑士,巨剑士,106,10501,13,11,37,0,159,0,2343,0,0,0
1706,10041,40401235,巨剑士,巨剑士,108,10746,13,11,37,0,162,0,2372,0,0,0
1707,10041,32010353,巨剑士,巨剑士,110,10996,13,11,37,0,165,0,2403,0,0,0
1708,10041,72000041,巨剑士,巨剑士,112,11251,13,11,37,0,168,0,2433,0,0,0
1709,10041,32010420,巨剑士,巨剑士,115,11645,14,11,37,0,173,0,2478,0,0,0
1710,10041,40401272,巨剑士,巨剑士,116,11780,14,11,37,0,175,0,2493,0,0,0
1711,10041,72000048,巨剑士,巨剑士,118,12053,14,11,37,0,178,0,2523,0,0,0
1712,10041,40401274,巨剑士,巨剑士,120,12332,14,11,37,0,181,0,2554,0,0,0
1713,10041,40401343,巨剑士,巨剑士,124,13901,14,11,37,0,188,0,2615,0,0,0
1714,10041,48018003,巨剑士,巨剑士,125,14182,14,11,37,0,190,0,2628,0,0,0
1715,10041,32010490,巨剑士,巨剑士,126,14469,14,11,37,0,192,0,2644,0,0,0
1716,10041,3303347,巨剑士,巨剑士,130,15673,14,11,37,0,199,0,2705,0,0,0
1717,10041,9012131,巨剑士,巨剑士,133,16640,14,11,37,0,205,0,2750,0,0,0
1718,10041,940409235,巨剑士,巨剑士,135,17318,14,11,37,0,209,0,2779,0,0,0
1719,10041,654210103,巨剑士,巨剑士,140,19132,14,11,37,0,218,0,2856,0,0,0
1720,10041,32010356,巨剑士,巨剑士,150,22868,14,14,37,0,230,0,3006,0,0,0
1721,10041,644020600,巨剑士,巨剑士,30055,6417,10,7,23,0,113,0,1571,0,0,0
1722,10041,651310701,巨剑士,巨剑士,30090,9163,12,10,33,0,143,0,2100,0,0,0
1723,10041,40403202,巨剑士,巨剑士,30100,9800,12,10,36,0,150,0,2250,0,0,0
1724,10041,9410579,巨剑士,巨剑士,30105,12047,13,11,38,0,158,0,2327,0,0,0
1725,10041,9410207,巨剑士,巨剑士,30110,14294,13,11,39,0,165,0,2403,0,0,0
1726,10041,40401767,巨剑士,巨剑士,30115,14546,14,12,41,0,173,0,2478,0,0,0
1727,10041,40401746,巨剑士,巨剑士,30120,14799,14,12,42,0,181,0,2554,0,0,0
1728,10041,40401827,巨剑士,巨剑士,30124,15025,14,12,43,0,188,0,2615,0,0,0
1729,10041,40401907,巨剑士,巨剑士,30125,15082,14,12,44,0,190,0,2628,0,0,0
1730,10041,40402004,巨剑士,巨剑士,30130,15366,14,13,45,0,199,0,2705,0,0,0
1731,10041,44340965,巨剑士,巨剑士,30140,15943,14,14,48,0,218,0,2856,0,0,0
1732,10041,40403090,巨剑士,巨剑士,30142,16273,14,14,49,0,221,0,2885,0,0,0
1733,10041,644170306,巨剑士,巨剑士,30150,17591,14,14,51,0,230,0,3006,0,0,0
1734,10041,648080501,巨剑士,巨剑士,40045,1801,9,6,20,0,102,0,1420,0,0,0
1735,10041,651210701,巨剑士,巨剑士,40080,4200,11,9,30,0,136,0,1949,0,0,0
1866,10048,72000067,巨剑士,高达19夏活加强版,85,13435,17,9,32,0,139,0,2025,0,0,0
1867,10048,72000091,巨剑士,高达19夏活加强版,91,14024,18,10,34,0,143,0,2115,0,0,0
1868,10048,72000104,巨剑士,高达19夏活加强版,97,15000,18,10,36,0,150,0,2205,0,0,0
1869,10048,72000006,巨剑士,高达19夏活加强版,100,15000,18,10,36,0,150,0,2250,0,0,0
1870,10048,72001217,巨剑士,高达19夏活加强版,106,16073,19,11,37,0,159,0,2343,0,0,0
1871,10048,72000028,巨剑士,高达19夏活加强版,112,17221,20,11,37,0,168,0,2433,0,0,0
1872,10048,72000138,巨剑士,高达19夏活加强版,115,17824,20,11,37,0,173,0,2478,0,0,0
1873,10048,72000042,巨剑士,高达19夏活加强版,118,18448,21,11,37,0,178,0,2523,0,0,0
1874,10048,72000054,巨剑士,高达19夏活加强版,124,21276,21,11,37,0,188,0,2615,0,0,0
1875,10048,9012137,巨剑士,高达19夏活加强版,130,23989,21,11,37,0,199,0,2705,0,0,0
1876,10048,651926205,巨剑士,高达19夏活加强版,140,29283,21,11,37,0,218,0,2856,0,0,0
1877,10048,644050106,巨剑士,高达19夏活加强版,30070,11393,16,8,27,0,124,0,1798,0,0,0
1878,10048,644110308,巨剑士,高达19夏活加强版,30100,15000,18,10,36,0,150,0,2250,0,0,0
1879,10048,644130200,巨剑士,高达19夏活加强版,30105,18439,19,11,38,0,158,0,2327,0,0,0
1880,10048,644150208,巨剑士,高达19夏活加强版,30110,21878,20,11,39,0,165,0,2403,0,0,0
1881,10048,644171003,巨剑士,高达19夏活加强版,30115,22264,20,12,41,0,173,0,2478,0,0,0
1882,10048,9012321,巨剑士,高达19夏活加强版,30120,22651,21,12,42,0,181,0,2554,0,0,0
1883,10048,644080212,巨剑士,高达19夏活加强版,30125,23085,21,12,44,0,190,0,2628,0,0,0
1884,10048,9012682,巨剑士,高达19夏活加强版,30128,23345,21,13,45,0,195,0,2673,0,0,0
