,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
1801,10073,390097,奎乌,20冬新怪-坦克,30050,9600,46,9,80,0,42,0,66500,0
1802,10073,8360263,奎乌,20冬新怪-坦克,30100,16000,60,15,140,0,60,0,99999,0
1803,10073,91300143,奎乌,20冬新怪-坦克,30110,23337,64,17,152,0,66,0,106799,0
1804,10073,390493,奎乌,20冬新怪-坦克,30130,25087,68,19,174,0,80,0,120199,0
1805,10073,91300865,奎乌,20冬新怪-坦克,30150,28719,68,21,196,0,92,0,133599,0
1806,10073,360436,奎乌,20冬新怪-坦克,40025,1895,32,6,53,0,33,0,49700,0
1807,10073,360223,奎乌,20冬新怪-坦克,40028,2052,33,6,56,0,35,0,51700,0
1808,10073,54130406,奎乌,20冬新怪-坦克,50150,51201,91,27,253,0,92,0,133599,0
4039,900141,40404067,妮莫金,金色激光涅托70普通,70,34179,28,12,90,8,13,0,79900,0
4040,900141,40400340,妮莫金,金色激光涅托70普通,100,45000,32,15,120,10,15,0,99999,0
4045,900144,40401631,妮莫金,金色激光涅托125困难,100,160000,70,40,250,20,30,0,6000,0
4048,900147,40403285,妮莫金,金色激光涅托130困难兔洞,100,180000,75,50,250,20,30,0,7000,0
4082,900193,32011514,妮莫金,彩蛋普通,100,45000,50,20,50,10,30,0,99999,0
4083,900194,3364604,妮莫金,彩蛋困难,100,75000,120,20,50,10,30,0,99999,0
3355,13124,350111,姜饼护卫者,姜饼护卫者,20,927,6,0,8,0,0,0,46400,0
3356,13124,490101,姜饼护卫者,姜饼护卫者,30,1103,7,0,10,0,0,0,53100,0
3357,13124,635000203,姜饼护卫者,姜饼护卫者,35,1171,7,0,11,0,0,0,56400,0
3358,13124,350117,姜饼护卫者,姜饼护卫者,40,1241,8,0,12,0,0,0,59800,0
3359,13124,490104,姜饼护卫者,姜饼护卫者,45,1289,8,0,13,0,0,0,63100,0
3360,13124,350146,姜饼护卫者,姜饼护卫者,55,1486,9,0,15,0,0,0,69800,0
3361,13124,490112,姜饼护卫者,姜饼护卫者,60,1564,9,0,16,0,0,0,73200,0
3362,13124,350219,姜饼护卫者,姜饼护卫者,70,1724,10,0,18,0,0,0,79900,0
3363,13124,490277,姜饼护卫者,姜饼护卫者,75,1807,10,0,19,0,0,0,83300,0
3364,13124,490102,姜饼护卫者,姜饼护卫者,100,2269,11,0,23,0,0,0,99999,0
3365,13124,490107,姜饼护卫者,姜饼护卫者,110,2546,12,0,24,0,0,0,106799,0
3366,13124,490235,姜饼护卫者,姜饼护卫者,120,2856,13,0,24,0,0,0,113499,0
3367,13124,490348,姜饼护卫者,姜饼护卫者,125,3284,13,0,24,0,0,0,116799,0
3368,13124,91312401,姜饼护卫者,姜饼护卫者,20200,7147,14,0,35,0,0,0,100,0
3812,700013,700013,娜希斯,娜希斯,100,40000,42,10,80,0,0,0,3500,0
4134,900253,644010100,娜希斯,娜希斯65级昼战,100,38000,24,90,35,0,0,0,600,0
4135,900254,644030100,娜希斯,娜希斯80级昼战,100,56000,28,120,40,0,0,0,900,0
4136,900258,644110100,娜希斯,娜希斯115昼战,100,165000,40,180,60,0,0,0,3000,0
4137,900261,644130100,娜希斯,娜希斯（强但不无敌）,100,560000,72,360,120,0,0,0,8000,0
4138,900262,644070100,娜希斯,娜希斯（强无敌）,100,9999999,99,999,99,0,0,0,10000,0
4139,900263,644180100,娜希斯,娜希斯140级（夜）,100,260000,46,120,90,0,0,0,7000,0
4141,900265,644080100,娜希斯,娜希斯80级（夜）,100,65000,24,60,60,0,0,0,1500,0
4153,900277,44340721,娜希斯,娜希斯120秃洞,100,220000,42,220,80,0,0,0,3500,0
4219,900343,51110101,娜希斯,娜希斯【前三章150】强无敌,100,3000000,66,300,300,100,0,0,7000,0
4057,900156,32010214,安娜,安娜,100,42000,32,15,120,20,25,0,99999,0
4058,900157,321851,安娜,安娜,100,175000,65,40,250,20,30,0,7000,0
997,10034,321820,射击士,射击士,10,373,5,4,5,0,0,0,39600,0
998,10034,40400001,射击士,射击士,20,429,6,5,7,0,0,0,46400,0
999,10034,360643,射击士,射击士,25,459,7,6,8,0,0,0,49700,0
1000,10034,14646,射击士,射击士,30,511,7,6,8,0,0,0,53100,0
1001,10034,44040502,射击士,射击士,35,542,8,7,10,0,0,0,56400,0
1002,10034,321886,射击士,射击士,40,575,8,8,10,0,0,0,59800,0
1003,10034,44070201,射击士,射击士,45,597,9,9,11,0,0,0,63100,0
1004,10034,32010141,射击士,射击士,50,630,10,9,12,0,0,0,66500,0
1005,10034,32010145,射击士,射击士,55,688,10,10,13,0,0,0,69800,0
1006,10034,321908,射击士,射击士,60,724,10,10,14,0,0,0,73200,0
1007,10034,32011278,射击士,射击士,65,760,10,11,15,0,0,0,76600,0
1008,10034,8036203,射击士,射击士,66,760,11,11,15,0,0,0,77200,0
1009,10034,14579,射击士,射击士,70,798,11,12,15,0,0,0,79900,0
1010,10034,14623,射击士,射击士,75,836,11,12,17,0,0,0,83300,0
1011,10034,14650,射击士,射击士,80,901,11,13,17,0,0,0,86600,0
1012,10034,14683,射击士,射击士,85,941,12,14,18,0,0,0,90000,0
1013,10034,14714,射击士,射击士,90,982,12,14,19,0,0,0,93300,0
1014,10034,48015605,射击士,射击士,95,1024,12,15,20,0,0,0,96700,0
1015,10034,40403862,射击士,射击士,99,1050,12,15,20,0,0,0,99400,0
1016,10034,14893,射击士,射击士,100,1050,12,15,20,0,0,0,99999,0
1017,10034,44200502,射击士,射击士,105,1113,13,16,21,0,0,0,103399,0
1018,10034,16609,射击士,射击士,110,1179,13,16,21,0,0,0,106799,0
1019,10034,322000,射击士,射击士,115,1248,14,16,21,0,0,0,110099,0
1020,10034,16858,射击士,射击士,118,1292,14,16,21,0,0,0,112099,0
1021,10034,15058,射击士,射击士,120,1322,14,16,21,0,0,0,113499,0
1022,10034,51290104,射击士,射击士,125,1520,14,16,21,0,0,0,116799,0
1023,10034,322039,射击士,射击士,126,1551,14,16,21,0,0,0,117499,0
1024,10034,17173,射击士,射击士,130,1680,14,16,21,0,0,0,120199,0
1025,10034,17424,射击士,射击士,135,1856,14,16,21,0,0,0,123499,0
1026,10034,15008,射击士,射击士,140,2050,14,16,21,0,0,0,126899,0
1027,10034,17627,射击士,射击士,145,2242,14,18,21,0,0,0,130299,0
1028,10034,16737,射击士,射击士,150,2451,14,21,21,0,0,0,133599,0
1029,10034,648120106,射击士,射击士,30030,511,7,6,8,0,0,0,53100,0
1030,10034,648040501,射击士,射击士,30035,542,8,7,10,0,0,0,56400,0
1031,10034,648050504,射击士,射击士,30040,575,8,8,10,0,0,0,59800,0
1032,10034,648080603,射击士,射击士,30045,597,9,9,11,0,0,0,63100,0
1033,10034,648090102,射击士,射击士,30050,630,10,9,12,0,0,0,66500,0
1034,10034,644010302,射击士,射击士,30055,688,10,10,13,0,0,0,69800,0
1035,10034,644030201,射击士,射击士,30060,724,10,10,14,0,0,0,73200,0
1036,10034,644040302,射击士,射击士,30065,760,10,11,15,0,0,0,76600,0
1037,10034,644050206,射击士,射击士,30070,798,11,12,15,0,0,0,79900,0
1038,10034,644080605,射击士,射击士,30075,836,11,12,17,0,0,0,83300,0
1039,10034,644190104,射击士,射击士,30080,901,11,13,17,0,0,0,86600,0
1040,10034,644100201,射击士,射击士,30090,982,12,14,19,0,0,0,93300,0
1041,10034,44340356,射击士,射击士,30100,1050,12,15,20,0,0,0,99999,0
1042,10034,644131002,射击士,射击士,30105,1291,13,16,21,0,0,0,103399,0
1043,10034,45010073,射击士,射击士,30110,1532,13,17,22,0,0,0,106799,0
1044,10034,644180801,射击士,射击士,30115,1559,14,17,23,0,0,0,110099,0
1045,10034,45010081,射击士,射击士,30120,1586,14,18,24,0,0,0,113499,0
1046,10034,45010089,射击士,射击士,30130,1647,14,19,25,0,0,0,120199,0
1047,10034,45010010,射击士,射击士,30140,1709,14,20,27,0,0,0,126899,0
1048,10034,107170201,射击士,射击士,50020,429,6,5,7,0,0,0,46400,0
1049,10034,107110304,射击士,射击士,50025,459,7,6,8,0,0,0,49700,0
1050,10034,107160401,射击士,射击士,50030,511,7,6,8,0,0,0,53100,0
1051,10034,107310401,射击士,射击士,50045,597,9,9,11,0,0,0,63100,0
1052,10034,107210201,射击士,射击士,50050,630,10,9,12,0,0,0,66500,0
1053,10034,107330101,射击士,射击士,50065,760,10,11,15,0,0,0,76600,0
1054,10034,109250401,射击士,射击士,50080,901,11,13,17,0,0,0,86600,0
1055,10034,107280401,射击士,射击士,50100,1050,12,15,20,0,0,0,99999,0
1056,10034,107260508,射击士,射击士,60045,597,9,9,11,0,0,0,63100,0
1057,10034,107230308,射击士,射击士,60065,760,10,11,15,0,0,0,76600,0
1058,10034,107360408,射击士,射击士,60100,1050,12,15,20,0,0,0,99999,0
1059,10034,107480401,射击士,射击士,60165,3663,19,26,34,0,0,0,133599,0
1359,10043,32010964,射击士,射击士,70,722,7,26,12,0,0,0,400,0
1360,10043,32011214,射击士,射击士,80,815,8,30,13,0,0,0,433,0
1361,10043,32011243,射击士,射击士,90,889,8,32,14,0,0,0,467,0
1362,10043,32011226,射击士,射击士,91,889,8,33,15,0,0,0,470,0
1363,10043,32011249,射击士,射击士,95,927,8,34,15,0,0,0,484,0
1364,10043,3302665,射击士,射击士,100,950,8,35,15,0,0,0,500,0
1365,10043,40401228,射击士,射击士,108,1042,9,36,16,0,0,0,527,0
1366,10043,3302915,射击士,射击士,110,1066,9,36,16,0,0,0,534,0
1367,10043,32010395,射击士,射击士,115,1129,9,36,16,0,0,0,551,0
1368,10043,40401268,射击士,射击士,116,1142,9,36,16,0,0,0,554,0
1369,10043,3302944,射击士,射击士,120,1196,10,36,16,0,0,0,568,0
1370,10043,3302927,射击士,射击士,121,1269,10,36,16,0,0,0,571,0
1371,10043,40401337,射击士,射击士,124,1348,10,36,16,0,0,0,581,0
1372,10043,3302950,射击士,射击士,125,1375,10,36,16,0,0,0,584,0
1373,10043,32010484,射击士,射击士,126,1403,10,37,16,0,0,0,588,0
1374,10043,3303281,射击士,射击士,128,1460,10,37,16,0,0,0,594,0
1375,10043,3303341,射击士,射击士,130,1520,10,37,16,0,0,0,601,0
1376,10043,40401431,射击士,射击士,132,1582,10,37,16,0,0,0,608,0
1377,10043,9012125,射击士,射击士,133,1614,10,37,16,0,0,0,611,0
1378,10043,8360129,射击士,射击士,140,1855,10,37,16,0,0,0,635,0
1379,10043,648080502,射击士,射击士,30045,540,6,19,9,0,0,0,316,0
1380,10043,644090102,射击士,射击士,30050,570,7,20,9,0,0,0,333,0
1381,10043,644010200,射击士,射击士,30055,623,7,23,10,0,0,0,349,0
1382,10043,644030302,射击士,射击士,30060,655,7,24,10,0,0,0,366,0
1383,10043,644040402,射击士,射击士,30065,688,7,25,11,0,0,0,383,0
1384,10043,644050108,射击士,射击士,30070,722,7,26,12,0,0,0,400,0
1385,10043,644190111,射击士,射击士,30080,815,8,30,13,0,0,0,433,0
1386,10043,40402885,射击士,射击士,30100,950,8,35,15,0,0,0,500,0
1387,10043,9410563,射击士,射击士,30105,1168,9,37,16,0,0,0,517,0
1388,10043,9410176,射击士,射击士,30110,1386,9,38,17,0,0,0,534,0
1389,10043,40401738,射击士,射击士,30115,1411,9,40,17,0,0,0,551,0
1390,10043,45010148,射击士,射击士,30120,1435,10,41,18,0,0,0,568,0
1391,10043,9012332,射击士,射击士,30122,1446,10,42,18,0,0,0,574,0
1392,10043,40401816,射击士,射击士,30124,1457,10,42,18,0,0,0,581,0
1393,10043,40401885,射击士,射击士,30125,1463,10,42,19,0,0,0,584,0
1394,10043,9012690,射击士,射击士,30128,1479,10,43,19,0,0,0,594,0
1395,10043,40401961,射击士,射击士,30130,1490,10,44,19,0,0,0,601,0
1396,10043,9012724,射击士,射击士,30132,1501,10,44,19,0,0,0,608,0
1397,10043,40402189,射击士,射击士,30140,1546,10,47,20,0,0,0,635,0
1398,10043,40403073,射击士,射击士,30142,1578,10,47,21,0,0,0,641,0
1399,10043,107110201,射击士,射击士,50025,415,5,13,6,0,0,0,249,0
1400,10043,107130301,射击士,射击士,50030,462,5,14,6,0,0,0,266,0
1401,10043,107140401,射击士,射击士,50040,520,6,18,8,0,0,0,299,0
1402,10043,107340503,射击士,射击士,50130,2027,11,49,22,0,0,0,601,0
1403,10043,108450201,射击士,射击士,50140,2534,12,56,25,0,0,0,635,0
1404,10043,107380501,射击士,射击士,50145,2787,12,60,26,0,0,0,652,0
1405,10043,100014701,射击士,射击士,60045,540,6,19,9,0,0,0,316,0
3576,15016,601120101,射击士,射击士,50,630,10,9,12,0,0,0,66500,0
3577,15016,601140401,射击士,射击士,90,982,12,14,19,0,0,0,93300,0
3578,15016,601140501,射击士,射击士,100,1050,12,15,20,0,0,0,99999,0
3579,15016,601140601,射击士,射击士,110,1179,13,16,21,0,0,0,106799,0
4274,910134,51370102,射击士,射击士,100,100,4,0,15,0,0,0,500,0
4275,910137,51370201,射击士,射击士2,100,400,8,0,15,0,0,0,500,0
4279,910141,51370101,射击士,射击士,100,100,4,0,15,0,0,0,500,0
3778,80003,10242,射手娘,射手娘,10,141,17,4,32,0,0,0,39600,0
3779,80003,10261,射手娘,射手娘,30,193,24,6,56,0,0,0,53100,0
3780,80003,10304,射手娘,射手娘,45,226,30,9,77,0,0,0,63100,0
3781,80003,10286,射手娘,射手娘,50,239,32,9,80,0,0,0,66500,0
3782,80003,10346,射手娘,射手娘,55,260,33,10,89,0,0,0,69800,0
3783,80003,10439,射手娘,射手娘,70,302,36,12,104,0,0,0,79900,0
3784,80003,10413,射手娘,射手娘,90,372,41,14,128,0,0,0,93300,0
3785,80003,10472,射手娘,射手娘,100,397,42,15,140,0,0,0,99999,0
3442,13214,46050401,小单眼,怪物3近战独眼,70,730,45,45,23,0,0,0,79900,0
3443,13214,46100401,小单眼,怪物3近战独眼,120,1209,59,61,31,0,0,0,113499,0
3444,13214,646010100,小单眼,怪物3近战独眼,30030,467,30,24,12,0,0,0,53100,0
3445,13214,646020300,小单眼,怪物3近战独眼,30040,525,34,30,15,0,0,0,59800,0
3446,13214,646030201,小单眼,怪物3近战独眼,30050,576,40,35,18,0,0,0,66500,0
3447,13214,646070801,小单眼,怪物3近战独眼,30051,608,40,36,19,0,0,0,67200,0
3448,13214,646080305,小单眼,怪物3近战独眼,30080,823,47,50,25,0,0,0,86600,0
3449,13214,646040200,小单眼,怪物3近战独眼,30100,960,52,60,30,0,0,0,99999,0
3450,13214,646060401,小单眼,怪物3近战独眼,30110,1401,56,65,33,0,0,0,106799,0
1574,10054,54290101,尖兵,球,50,108,8,86,86,0,32,0,66500,0
1575,10054,654140605,尖兵,球,60,125,8,99,99,0,35,0,73200,0
1576,10054,8036085,尖兵,球,70,137,9,112,112,0,38,0,79900,0
1577,10054,54340101,尖兵,球,90,169,10,138,138,0,43,0,93300,0
1578,10054,652011906,尖兵,球,100,180,10,150,150,0,45,0,99999,0
1579,10054,54390101,尖兵,球,120,227,12,151,152,0,55,0,113499,0
1580,10054,654340605,尖兵,球,130,288,12,156,153,0,60,0,120199,0
1581,10054,656140205,尖兵,球,135,319,12,157,154,0,63,0,123499,0
1582,10054,360843,尖兵,球,30010,64,4,35,35,0,22,0,39600,0
1583,10054,360597,尖兵,球,30015,69,5,43,43,0,23,0,43000,0
1584,10054,360342,尖兵,球,30025,79,6,56,56,0,25,0,49700,0
1585,10054,360399,尖兵,球,30030,88,6,60,60,0,27,0,53100,0
1586,10054,360166,尖兵,球,30035,93,7,69,69,0,29,0,56400,0
1587,10054,360217,尖兵,球,30048,108,8,86,86,0,32,0,65200,0
1588,10054,360495,尖兵,球,30050,108,8,86,86,0,32,0,66500,0
1589,10054,91300004,尖兵,球,30110,263,11,162,163,0,50,0,106799,0
3040,12054,390080,尖兵,球,30050,78,8,35,86,0,32,0,66500,0
3041,12054,91300092,尖兵,球,30110,190,11,65,163,0,50,0,106799,0
3042,12054,91300178,尖兵,球,30120,197,12,70,174,0,55,0,113499,0
3043,12054,91300257,尖兵,球,30130,204,12,75,187,0,60,0,120199,0
3044,12054,390655,尖兵,球,30150,234,12,84,210,0,69,0,133599,0
4199,900323,651130101,尼梅兰,尼梅兰【第四章强无敌】非BOSS类型的,100,9990000,150,300,300,50,0,0,5000,0
4200,900324,651130201,尼梅兰,尼梅兰【第四章80】50%撤退,100,62000,32,60,80,50,0,0,800,0
4201,900325,651230201,尼梅兰,尼梅兰【第四章110】50%撤退,100,220000,52,100,150,50,0,0,3000,0
4202,900326,651330201,尼梅兰,尼梅兰【第四章135】50%撤退,100,320000,56,120,200,50,0,0,4000,0
4207,900331,651990501,尼梅兰,尼梅兰【秃洞125】,100,220000,52,60,50,50,0,0,5000,0
4210,900334,651990601,尼梅兰,尼梅兰【秃洞140】,100,460000,62,200,250,50,0,0,7000,0
4212,900336,51020101,尼梅兰,尼梅兰【前三章100】80%血撤退,100,66000,32,60,90,50,0,0,500,0
3504,13232,652030108,巡回愚者,泳装角斗士,150,98004,52,14,47,0,138,0,8017,0
3505,13232,652060701,巡回愚者,泳装角斗士,40040,7030,31,5,23,0,59,0,3588,0
3506,13232,652020601,巡回愚者,泳装角斗士,40050,8400,35,6,27,0,63,0,3990,0
3507,13232,652050701,巡回愚者,泳装角斗士,40080,18000,42,9,39,0,82,0,5196,0
3508,13232,652050201,巡回愚者,泳装角斗士,40090,33300,44,10,43,0,86,0,5598,0
0,10001,14316,巡游者,巡游者,1,114,4,3,4,0,0,0,33600,0
1,10001,12621,巡游者,巡游者,5,124,5,3,5,0,0,0,36300,0
2,10001,3156,巡游者,巡游者,10,141,5,4,6,0,0,0,39600,0
3,10001,5567,巡游者,巡游者,15,152,5,5,7,0,0,0,43000,0
4,10001,14328,巡游者,巡游者,20,163,6,5,8,0,0,0,46400,0
5,10001,3338,巡游者,巡游者,25,174,6,6,9,0,0,0,49700,0
6,10001,8759,巡游者,巡游者,30,193,7,6,10,0,0,0,53100,0
7,10001,5635,巡游者,巡游者,34,193,7,7,10,0,0,0,55800,0
8,10001,3292,巡游者,巡游者,35,205,7,7,11,0,0,0,56400,0
9,10001,3749,巡游者,巡游者,40,218,8,8,12,0,0,0,59800,0
10,10001,12702,巡游者,巡游者,41,218,8,8,12,0,0,0,60500,0
11,10001,360001,巡游者,巡游者,44,226,8,9,13,0,0,0,62500,0
12,10001,641040603,巡游者,巡游者,45,226,8,9,13,0,0,0,63100,0
13,10001,3800,巡游者,巡游者,50,239,9,9,14,0,0,0,66500,0
14,10001,350180,巡游者,巡游者,55,260,9,10,15,0,0,0,69800,0
15,10001,12816,巡游者,巡游者,60,274,9,10,16,0,0,0,73200,0
16,10001,3904,巡游者,巡游者,65,288,10,11,17,0,0,0,76600,0
17,10001,5930,巡游者,巡游者,70,302,10,12,18,0,0,0,79900,0
18,10001,4134,巡游者,巡游者,72,311,10,12,18,0,0,0,81300,0
19,10001,4168,巡游者,巡游者,74,317,10,12,19,0,0,0,82600,0
20,10001,5991,巡游者,巡游者,75,317,10,12,19,0,0,0,83300,0
21,10001,4232,巡游者,巡游者,76,326,10,12,19,0,0,0,83900,0
22,10001,4265,巡游者,巡游者,78,326,10,13,20,0,0,0,85300,0
23,10001,4316,巡游者,巡游者,80,341,10,13,20,0,0,0,86600,0
24,10001,4400,巡游者,巡游者,82,341,10,13,20,0,0,0,88000,0
25,10001,5265,巡游者,巡游者,83,341,11,13,20,0,0,0,88600,0
26,10001,4443,巡游者,巡游者,84,356,11,14,21,0,0,0,89300,0
27,10001,11501,巡游者,巡游者,85,356,11,14,21,0,0,0,90000,0
28,10001,5328,巡游者,巡游者,86,356,11,14,21,0,0,0,90700,0
29,10001,5102,巡游者,巡游者,88,366,11,14,22,0,0,0,92000,0
30,10001,5519,巡游者,巡游者,90,372,11,14,22,0,0,0,93300,0
31,10001,40400975,巡游者,巡游者,95,388,11,15,23,0,0,0,96700,0
32,10001,9972,巡游者,巡游者,99,397,11,15,23,0,0,0,99400,0
33,10001,7581,巡游者,巡游者,100,397,11,15,23,0,0,0,99999,0
34,10001,321961,巡游者,巡游者,105,421,12,16,24,0,0,0,103399,0
35,10001,12434,巡游者,巡游者,106,426,12,16,24,0,0,0,104099,0
36,10001,18044,巡游者,巡游者,110,446,12,16,24,0,0,0,106799,0
37,10001,16805,巡游者,巡游者,115,472,13,16,24,0,0,0,110099,0
38,10001,13146,巡游者,巡游者,120,500,13,16,24,0,0,0,113499,0
39,10001,17005,巡游者,巡游者,122,541,13,16,24,0,0,0,114799,0
40,10001,17138,巡游者,巡游者,126,587,13,16,24,0,0,0,117499,0
41,10001,13113,巡游者,巡游者,130,635,13,16,24,0,0,0,120199,0
42,10001,322057,巡游者,巡游者,132,661,13,16,24,0,0,0,121499,0
43,10001,3364764,巡游者,巡游者,136,716,13,16,24,0,0,0,124199,0
44,10001,18322,巡游者,巡游者,145,848,13,18,24,0,0,0,130299,0
45,10001,91000101,巡游者,巡游者,20200,1251,14,23,35,0,0,0,100,0
46,10001,107140301,巡游者,巡游者,50040,218,8,8,12,0,0,0,59800,0
47,10001,107250401,巡游者,巡游者,50080,341,10,13,20,0,0,0,86600,0
3610,20001,5,巡游者,电饭煲原型,10001,63,1,1,5,0,0,0,99999,0
3611,20001,12,巡游者,电饭煲原型,10002,65,1,1,5,0,0,0,99999,0
3612,20001,16,巡游者,电饭煲原型,10003,66,1,1,5,0,0,0,99999,0
3613,20001,18,巡游者,电饭煲原型,10005,70,1,1,6,0,0,0,99999,0
3614,20001,43,巡游者,电饭煲原型,10008,74,1,1,6,0,0,0,99999,0
3615,20001,47,巡游者,电饭煲原型,10010,78,2,1,6,0,0,0,99999,0
3616,20001,105,巡游者,电饭煲原型,10013,83,2,1,7,0,0,0,99999,0
3617,20001,82,巡游者,电饭煲原型,10015,86,2,1,7,0,0,0,99999,0
3618,20001,149,巡游者,电饭煲原型,10020,94,2,1,8,0,0,0,99999,0
3619,20001,128,巡游者,电饭煲原型,10030,111,2,2,9,0,0,0,99999,0
3620,20001,169,巡游者,电饭煲原型,10040,127,2,2,10,0,0,0,99999,0
3621,20001,425,巡游者,电饭煲原型,10045,135,2,2,11,0,0,0,99999,0
3622,20001,217,巡游者,电饭煲原型,10050,143,2,2,11,0,0,0,99999,0
3623,20001,704,巡游者,电饭煲原型,10055,152,2,2,12,0,0,0,99999,0
3624,20001,334,巡游者,电饭煲原型,10060,160,3,2,13,0,0,0,99999,0
3625,20001,475,巡游者,电饭煲原型,10070,176,3,3,14,0,0,0,99999,0
3626,20001,2097,巡游者,电饭煲原型,10075,184,3,3,15,0,0,0,99999,0
3627,20001,546,巡游者,电饭煲原型,10080,193,3,3,16,0,0,0,99999,0
3628,20001,2132,巡游者,电饭煲原型,10090,209,3,3,17,0,0,0,99999,0
3629,20001,1411,巡游者,电饭煲原型,10100,225,3,3,18,0,0,0,99999,0
2463,11001,91100102,巡游者SWAP,电饭煲,30,175,7,13,19,0,0,0,53100,0
2464,11001,410301331,巡游者SWAP,电饭煲,70,274,11,24,35,0,0,0,79900,0
2465,11001,32010245,巡游者SWAP,电饭煲,80,309,11,27,39,0,0,0,86600,0
2466,11001,32010269,巡游者SWAP,电饭煲,100,360,12,32,46,0,0,0,99999,0
2467,11001,3302060,巡游者SWAP,电饭煲,102,369,13,33,47,0,0,0,101399,0
2468,11001,3302100,巡游者SWAP,电饭煲,105,382,13,33,47,0,0,0,103399,0
2469,11001,3302167,巡游者SWAP,电饭煲,106,386,13,33,47,0,0,0,104099,0
2470,11001,3302502,巡游者SWAP,电饭煲,116,433,14,33,47,0,0,0,110799,0
2471,11001,3364449,巡游者SWAP,电饭煲,120,454,14,33,47,0,0,0,113499,0
2472,11001,3303015,巡游者SWAP,电饭煲,122,491,14,33,47,0,0,0,114799,0
2473,11001,3303095,巡游者SWAP,电饭煲,125,521,14,33,47,0,0,0,116799,0
2474,11001,3303261,巡游者SWAP,电饭煲,128,554,14,34,47,0,0,0,118799,0
2475,11001,32010539,巡游者SWAP,电饭煲,132,600,14,34,47,0,0,0,121499,0
2476,11001,3364199,巡游者SWAP,电饭煲,137,663,14,34,48,0,0,0,124899,0
2477,11001,3364455,巡游者SWAP,电饭煲,146,783,14,39,47,0,0,0,130899,0
2478,11001,3364575,巡游者SWAP,电饭煲,150,841,14,43,47,0,0,0,133599,0
2479,11001,91100101,巡游者SWAP,电饭煲,20200,1134,15,50,70,0,0,0,100,0
