enemy_team_id,mission,leader,effect_ext,ai_name,member
1084801,,,,,加尔姆*15|涅托 巡卫*15|涅托 辅翼*1
1084802,,,,,欧特鲁斯*15|肯陶罗斯*15
1084803,,,,,剑盾士*15|圣歌风琴*3
1084804,,,,,射击士*20|汉尼拔*2
1084805,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*10|胡蜂SWAP*20
1084806,,,,,剑盾士*10|掷弹士*1|汉尼拔*1|警备士*20
1091101,,,,,欧特鲁斯*4
1091102,,,,,剑盾士*4|射击士*4
1091103,,,,,加尔姆*2|射击士*6
1091201,,,,,切割者SWAP*6|猎鸥SWAP*4
1091202,,,,,剑盾士*4|射击士*4
1091203,,,,,涅托 怒锤*8
1091204,,,,,涅托 巡卫*8
1091301,,,,,欧特鲁斯*4
1091302,,,,,欧特鲁斯*2|肯陶罗斯*4
1091303,,,,,剑盾士*4|射击士*4
1091304,,,,,侦查者*2|劫豹*1|护卫者*2|残兽*4
1091401,,,,,欧特鲁斯*2|肯陶罗斯*4
1091402,,,,,残兽SWAP*4|痛击者SWAP*4
1091403,,,,,侦查者*2|切割者*2|巡游者*4
1091404,,,,,剑盾士*4|射击士*4
1091501,,,,,切割者SWAP*18|猎鸥SWAP*12
1091502,,,,,护卫者SWAP*12|残兽SWAP*12
1091503,,,,,欧特鲁斯*12
1091504,,,,,涅托 巡卫*24
1091505,,,,,涅托 巡卫*12|涅托 怒锤*18
1091601,,,,,切割者SWAP*6|猎鸥SWAP*4
1091602,,,,,护卫者SWAP*4|残兽SWAP*4
1091603,,,,,圣盾*6|钢狮*4
1091604,,,,,加尔姆*2|射击士*6
1091605,,,,,涅托 巡卫*8
1091701,,,,,涅托 巡卫*8
1091702,,,,,射击士*10
1091703,,,,,射击士*6|巨剑士*1
1091704,,,,,切割者SWAP*6|猎鸥SWAP*4
1091705,,,,,残兽SWAP*4|龙骑兵SWAP*4
1091706,,,,,圣盾*4|钢狮*6
1091801,,,,,末日魔犬*1|胡蜂SWAP*4
1091802,,,,,侦查者*2|护卫者*4|残兽*4
1091803,,,,,护卫者SWAP*2|残兽SWAP*4|猎鸥SWAP*4
1091804,,,,,圣盾*6|钢狮*4
1091805,,,,,剑盾士*4|射击士*4|重炮士*2
1091806,,,,,涅托 怒锤*4|涅托 鹰眼*4
1092101,,,,,九头蛇*2|牝鹿*12
1092102,,,,,射击士*15|巨剑士*1
1092103,,,,,圣盾*9|钢狮*9
1092104,,,,,圣盾*18|钢狮*6
1092201,,,,,圣盾*9|钢狮*9
1092202,,,,,圣盾_GA*9|牝鹿*9
1092203,,,,,巨剑士*3
1092204,,,,,涅托 巡卫*12
1092301,,,,,圣盾*6|钢狮*18
1092302,,,,,圣盾_GA*6|牝鹿*18
1092303,,,,,射击士*18|巨剑士*2
1092304,,,,,帕拉丁*2|独眼巨人_SG*12
1092305,,,,,剑盾士*18
1092401,,,,,汉尼拔*3
1092402,,,,,角斗士*3
1092403,,,,,独眼巨人_AR*12|独眼巨人_SG*6
1092404,,,,,涅托 巡卫*12
1092405,,,,,涅托 怒锤*12
1092501,,,,,圣盾_GA*27|牝鹿*27
1092502,,,,,圣盾*27|钢狮*27
1092503,,,,,帕拉丁*6|独眼巨人_AR*18|独眼巨人_SG*18
1092504,,,,,射击士*45|巨剑士*3
1092505,,,,,射击士*45|角斗士*3
1092601,,,,,圣歌风琴*2|射击士*12|防卫者*9
1092602,,,,,剑盾士*6|圣歌风琴*3|防卫者*6
1092603,,,,,剑盾士*15|巨剑士*2
1092604,,,,,射击士*24|巨剑士*2
1092605,,,,,圣歌风琴*3|角斗士*1
1092606,,,,,圣歌风琴*2|掷弹士*2
1092701,,,,,重炮士*9|防卫者*6
1092702,,,,,掷弹士*3|防卫者*6
1092703,,,,,圣歌风琴*3|防卫者*6
1092704,,,,,侦查中枢*3|牝鹿*9
1092705,,,,,圣盾_GA*9|牝鹿*9
1092706,,,,,圣盾*9|钢狮*9
1092801,,,,,枪骑兵*2|防卫者*12
1092802,,,,,圣歌风琴*1|角斗士*1|重炮士*12
1092803,,,,,涅托 怒锤*9|涅托 鹰眼*6
1092804,,,,,射击士*15|巨剑士*1
1092805,,,,,圣盾*18|钢狮*6
1092806,,,,,九头蛇*3|帕拉丁*1|弥诺陶洛斯*2|指灵*3|捍卫者*1
1093101,,,,,九头蛇*6|牝鹿*16
1093103,,,,,侦查中枢*3|牝鹿*12
1093104,,,,,圣盾_GA_SWAP*12|牝鹿SWAP*12
1093105,,,,,独眼巨人_MG*8|莱卡翁*2
1093201,,,,,涅托 巡卫*60|涅托 辅翼*1|涅托 鹰眼*8
1093202,,,,,涅托 怒锤*60|涅托 辅翼*1|涅托 鹰眼*8
1093203,,,,,涅托 巡卫*24|涅托 怒锤*36|涅托 辅翼*1|涅托 鹰眼*8
1093204,,,,,涅托 巡卫*36|涅托 怒锤*24|涅托 辅翼*1|涅托 鹰眼*8
1093301,,,,,重炮士*12|重锤士*20
1093302,,,,,重炮士*20|防卫者*12
1093303,,,,,掷弹士*1|重炮士*8|防卫者*12
1093304,,,,,圣歌风琴*1|角斗士*3|重炮士*16
1093305,,,,,侦查中枢*1|帕拉丁*2|牝鹿*8|独眼巨人_SG*16
1093401,,,,,独眼巨人_AR*80|肯陶罗斯*80
1093402,,,,,独眼巨人_SG*80|肯陶罗斯*80
1093403,,,,,欧特鲁斯*60|独眼巨人_AR*40
1093404,,,,,欧特鲁斯*60|独眼巨人_SG*40
1093405,,,,,指灵*12|欧特鲁斯*40|肯陶罗斯*60
1093501,,,,,加尔姆*10|涅托 怒锤*25|涅托 辅翼*1
1093502,,,,,加尔姆*10|涅托 巡卫*25|涅托 辅翼*1
1093503,,,,,涅托 巡卫*15|涅托 怒锤*25|涅托 辅翼*1
1093504,,,,,涅托 巡卫*25|涅托 怒锤*15|涅托 辅翼*1
1093505,,,,,涅托 巡卫*10|涅托 怒锤*15|涅托 辅翼*1|涅托 鹰眼*10
1093601,,,,,欧特鲁斯*15|肯陶罗斯*30
1093602,,,,,切割者SWAP*20|护卫者SWAP*10|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1093603,,,,,涅托 怒锤*30|涅托 鹰眼*20
1093604,,,,,拔摩之笔*1|汉尼拔*3
1093605,,,,,圣歌风琴*2|重炮士*20|防卫者*15
1093606,,,,,伊芙小姐*1|涅托 巡卫*10|涅托 怒锤*15|涅托 辅翼*1|涅托 鹰眼*10
1093701,,,,,埃奎斯*1|牝鹿SWAP*10|独眼巨人_AR*10|独眼巨人_SG*20
1093702,,,,,弥诺陶洛斯*1|牝鹿SWAP*20|独眼巨人_SG*20
1093703,,,,,埃奎斯*3|独眼巨人_AR*10|独眼巨人_SG*20
1093704,,,,,帕拉丁*2|独眼巨人_MG*15|莱卡翁*2
1093705,,,,,圣盾_GA_SWAP*10|牝鹿SWAP*30|莱卡翁*1
1093706,,,,,圣盾_GA_SWAP*20|埃奎斯*4|独眼巨人_MG*10
1093801,,,,,指南针*3|警备士*15|重炮士*25
1093802,,,,,指南针*3|重炮士*25|防卫者*15
1093803,,,,,涅托 巡卫*30|涅托 怒锤*20|涅托 辅翼*1
1093804,,,,,指挥士*1|重炮士*25|防卫者*15
1093805,,,,,指挥士*1|警备士*15|重炮士*25
1093806,,,,,指南针*2|指挥士*1|涅托 巡卫*20|涅托 辅翼*2|防卫者*20
1094101,,,,,切割者SWAP*4|猎鸥SWAP*2
1094102,,,,,切割者SWAP*4|痛击者SWAP*2
1094103,,,,,欧特鲁斯*1|肯陶罗斯*4
1094104,,,,,涅托 巡卫*4|涅托 怒锤*4
1094105,,,,,剑盾士*2|射击士*8
1094106,,,,,欧特鲁斯*1|独眼巨人_AR*6
1094201,,,,,射击士*15|巨剑士*1
1094202,,,,,圣歌风琴*1|角斗士*3|重炮士*12
1094203,,,,,圣盾_GA_SWAP*9|牝鹿SWAP*9
1094204,,,,,涅托 巡卫*6|涅托 怒锤*12
1094205,,,,,切割者SWAP*9|猎鸥SWAP*9
1094206,,,,,切割者SWAP*6|护卫者SWAP*6|残兽SWAP*6|龙骑兵SWAP*6
1094301,,,,,指南针*3|重炮士*25|重锤士*15
1094302,,,,,指南针*3|重炮士*25|防卫者*15
1094303,,,,,指南针*3|警备士*15|重炮士*25
1094304,,,,,圣盾_GA*30|牝鹿*15|独眼巨人_AR*20
1094305,,,,,圣盾_GA*30|牝鹿*15|独眼巨人_SG*20
1094306,,,,,切割者SWAP*20|护卫者SWAP*15|胡蜂SWAP*20|龙骑兵SWAP*25
1094401,,,,,切割者SWAP*30|圣盾SWAP*30|护卫者SWAP*30
1094402,,,,,切割者SWAP*45|胡蜂SWAP*45
1094403,,,,,涅托 巡卫*30|涅托 怒锤*45|涅托 辅翼*3
1094404,,,,,重炮士*45|重锤士*45
1094405,,,,,警备士*30|重炮士*30|重锤士*30
1094406,,,,,重炮士*30|重锤士*30|阿克索之皿*6
1094501,,,,,指挥士*2|警备士*20|重炮士*60
1094502,,,,,射击士*45|指挥士*2|汉尼拔*3|警备士*20
1094503,,,,,指挥士*2|警备士*20|阿克索之皿*12
1094504,,,,,指挥士*2|警备士*20|重锤士*60
1094505,,,,,指挥士*2|警备士*20|防卫者*60
1094506,,,,,剑盾士*36|指挥士*2|警备士*20
1094601,,,,,指南针*2|警备士*15|重炮士*20
1094602,,,,,指南针*2|重炮士*20|重锤士*15
1094603,,,,,拔摩之笔*1|指南针*3|阿克索之皿*3
1094604,,,,,拔摩之笔*1|指挥士*2|阿克索之皿*4
1094605,,,,,指南针*3|涅托 巡卫*10|涅托 怒锤*20
1094606,,,,,律贼恶徒*50|柳芭老妈*1
1094701,,,,,RPK-16*1|涅托 巡卫*60
1094702,,,,,RPK-16*1|涅托 怒锤*60
1094703,,,,,RPK-16*1|加尔姆*60
1094704,,,,,RPK-16*1|涅托 巡卫*45|涅托 怒锤*15
1094705,,,,,RPK-16*1|涅托 巡卫*15|涅托 怒锤*45
1094706,,,,,RPK-16*1|加尔姆*15|涅托 巡卫*20|涅托 怒锤*40
1094801,,,,,圣盾_GA_SWAP*15|牝鹿SWAP*25
1094802,,,,,埃奎斯*3|独眼巨人_AR*10|独眼巨人_SG*20
1094803,,,,,弥诺陶洛斯*1|牝鹿SWAP*20|独眼巨人_SG*20
1094804,,,,,帕拉丁*2|独眼巨人_MG*15|莱卡翁*2
1094805,,,,,圣盾_GA_SWAP*20|埃奎斯*4|独眼巨人_MG*10
1094806,,,,,埃奎斯*1|牝鹿SWAP*10|独眼巨人_AR*10|独眼巨人_SG*20
1111101,,,,,欧特鲁斯*4
1111102,,,,,剑盾士*4|射击士*4
1111103,,,,,加尔姆*2|射击士*6
1111201,,,,,切割者SWAP*6|猎鸥SWAP*4
1111202,,,,,剑盾士*4|射击士*4
1111203,,,,,涅托 怒锤*8
1111204,,,,,涅托 巡卫*8
1111301,,,,,欧特鲁斯*4
1111302,,,,,欧特鲁斯*2|肯陶罗斯*4
1111303,,,,,剑盾士*4|射击士*4
1111304,,,,,侦查者*2|劫豹*1|护卫者*2|残兽*4
1111401,,,,,欧特鲁斯*3|肯陶罗斯*6
1111402,,,,,残兽SWAP*8|痛击者SWAP*4
1111403,,,,,侦查者*2|切割者*10|巡游者*4
1111404,,,,,剑盾士*6|射击士*8
1111501,,,,,切割者SWAP*18|猎鸥SWAP*12
1111502,,,,,护卫者SWAP*12|残兽SWAP*12
1111503,,,,,欧特鲁斯*12
1111504,,,,,涅托 巡卫*24
1111505,,,,,涅托 巡卫*12|涅托 怒锤*18
1111601,,,,,切割者SWAP*6|猎鸥SWAP*4
1111602,,,,,护卫者SWAP*4|残兽SWAP*4
1111603,,,,,圣盾*6|钢狮*4
1111604,,,,,加尔姆*2|射击士*6
1111605,,,,,涅托 巡卫*8
1111701,,,,,涅托 巡卫*8
1111702,,,,,射击士*10
1111703,,,,,射击士*6|巨剑士*1
1111704,,,,,切割者SWAP*6|猎鸥SWAP*4
1111705,,,,,残兽SWAP*4|龙骑兵SWAP*4
1111706,,,,,圣盾*4|钢狮*6
1111801,,,,,末日魔犬*1|胡蜂SWAP*8
1111802,,,,,侦查者*2|护卫者*6|残兽*8
1111803,,,,,护卫者SWAP*6|残兽SWAP*4|猎鸥SWAP*4
1111804,,,,,圣盾*6|钢狮*8
1111805,,,,,剑盾士*4|射击士*4|重炮士*8
1111806,,,,,涅托 怒锤*10|涅托 鹰眼*4
1112101,,,,,九头蛇*2|牝鹿*12
1112102,,,,,射击士*15|巨剑士*1
1112103,,,,,圣盾*9|钢狮*9
1112104,,,,,圣盾*18|钢狮*6
1112201,,,,,圣盾*9|钢狮*9
1112202,,,,,圣盾_GA*9|牝鹿*9
1112203,,,,,巨剑士*3
1112204,,,,,涅托 巡卫*12
1112301,,,,,圣盾*6|钢狮*18
1112302,,,,,圣盾_GA*6|牝鹿*18
1112303,,,,,射击士*18|巨剑士*2
1112304,,,,,帕拉丁*2|独眼巨人_SG*12
1112305,,,,,剑盾士*18
1112401,,,,,汉尼拔*3
1112402,,,,,角斗士*3
1112403,,,,,独眼巨人_AR*15|独眼巨人_SG*9
1112404,,,,,涅托 巡卫*18
1112405,,,,,涅托 怒锤*18
1112501,,,,,圣盾_GA*27|牝鹿*27
1112502,,,,,圣盾*27|钢狮*27
1112503,,,,,帕拉丁*6|独眼巨人_AR*18|独眼巨人_SG*18
1112504,,,,,射击士*45|巨剑士*3
1112505,,,,,射击士*45|角斗士*3
1112601,,,,,圣歌风琴*2|射击士*12|防卫者*9
1112602,,,,,剑盾士*6|圣歌风琴*3|防卫者*6
1112603,,,,,剑盾士*15|巨剑士*2
1112604,,,,,射击士*24|巨剑士*2
1112605,,,,,圣歌风琴*3|角斗士*1
1112606,,,,,圣歌风琴*2|掷弹士*2
1112701,,,,,重炮士*9|防卫者*6
1112702,,,,,掷弹士*3|防卫者*6
1112703,,,,,圣歌风琴*3|防卫者*6
1112704,,,,,侦查中枢*3|牝鹿*9
1112705,,,,,圣盾_GA*9|牝鹿*9
1112706,,,,,圣盾*9|钢狮*9
1112801,,,,,枪骑兵*2|防卫者*12
1112802,,,,,圣歌风琴*2|角斗士*1|重炮士*12
1112803,,,,,涅托 怒锤*15|涅托 鹰眼*6
1112804,,,,,射击士*15|巨剑士*2
1112805,,,,,圣盾*18|钢狮*12
1112806,,,,,九头蛇*3|帕拉丁*1|弥诺陶洛斯*2|指灵*3|捍卫者*1
1113101,,,,,九头蛇*6|牝鹿*16
1113103,,,,,侦查中枢*3|牝鹿*12
1113104,,,,,圣盾_GA_SWAP*12|牝鹿SWAP*12
1113105,,,,,独眼巨人_MG*8|莱卡翁*2
1113201,,,,,涅托 巡卫*60|涅托 辅翼*1|涅托 鹰眼*8
1113202,,,,,涅托 怒锤*60|涅托 辅翼*1|涅托 鹰眼*8
1113203,,,,,涅托 巡卫*24|涅托 怒锤*36|涅托 辅翼*1|涅托 鹰眼*8
1113204,,,,,涅托 巡卫*36|涅托 怒锤*24|涅托 辅翼*1|涅托 鹰眼*8
1113301,,,,,重炮士*20|重锤士*20
1113302,,,,,重炮士*20|防卫者*20
1113303,,,,,掷弹士*1|重炮士*8|防卫者*20
1113304,,,,,圣歌风琴*2|角斗士*3|重炮士*16
1113305,,,,,帕拉丁*2|牝鹿*16|独眼巨人_SG*16
1113401,,,,,独眼巨人_AR*80|肯陶罗斯*80
1113402,,,,,独眼巨人_SG*80|肯陶罗斯*80
1113403,,,,,欧特鲁斯*60|独眼巨人_AR*40
1113404,,,,,欧特鲁斯*60|独眼巨人_SG*40
1113405,,,,,指灵*12|欧特鲁斯*40|肯陶罗斯*60
1113501,,,,,加尔姆*10|涅托 怒锤*25|涅托 辅翼*1
1113502,,,,,加尔姆*10|涅托 巡卫*25|涅托 辅翼*1
1113503,,,,,涅托 巡卫*15|涅托 怒锤*25|涅托 辅翼*1
1113504,,,,,涅托 巡卫*25|涅托 怒锤*15|涅托 辅翼*1
1113505,,,,,涅托 巡卫*10|涅托 怒锤*15|涅托 辅翼*1|涅托 鹰眼*10
1113601,,,,,欧特鲁斯*20|肯陶罗斯*30
1113602,,,,,切割者SWAP*20|护卫者SWAP*15|猎鸥SWAP*20|胡蜂SWAP*20|龙骑兵SWAP*15
1113603,,,,,涅托 怒锤*30|涅托 鹰眼*20
1113604,,,,,拔摩之笔*1|汉尼拔*3
1113605,,,,,圣歌风琴*2|重炮士*20|防卫者*20
1113606,,,,,伊芙小姐*1|涅托 巡卫*15|涅托 怒锤*15|涅托 辅翼*1|涅托 鹰眼*10
1113701,,,,,埃奎斯*1|牝鹿SWAP*10|独眼巨人_AR*10|独眼巨人_SG*20
1113702,,,,,弥诺陶洛斯*1|牝鹿SWAP*20|独眼巨人_SG*20
1113703,,,,,埃奎斯*3|独眼巨人_AR*10|独眼巨人_SG*20
1113704,,,,,帕拉丁*2|独眼巨人_MG*15|莱卡翁*2
1113705,,,,,圣盾_GA_SWAP*10|牝鹿SWAP*30|莱卡翁*1
1113706,,,,,圣盾_GA_SWAP*20|埃奎斯*4|独眼巨人_MG*10
1113801,,,,,指南针*3|警备士*25|重炮士*25
1113802,,,,,指南针*3|重炮士*25|防卫者*25
1113803,,,,,涅托 巡卫*30|涅托 怒锤*20|涅托 辅翼*1
1113804,,,,,指挥士*1|重炮士*25|防卫者*25
1113805,,,,,指挥士*1|警备士*25|重炮士*25
1113806,,,,,指南针*2|指挥士*1|涅托 巡卫*20|涅托 辅翼*2|防卫者*20
1114101,,,,,切割者SWAP*4|猎鸥SWAP*2
1114102,,,,,切割者SWAP*4|痛击者SWAP*2
1114103,,,,,欧特鲁斯*1|肯陶罗斯*4
1114104,,,,,涅托 巡卫*4|涅托 怒锤*4
1114105,,,,,剑盾士*2|射击士*8
1114106,,,,,欧特鲁斯*1|独眼巨人_AR*6
1114201,,,,,射击士*15|巨剑士*1
1114202,,,,,圣歌风琴*1|角斗士*3|重炮士*12
1114203,,,,,圣盾_GA_SWAP*9|牝鹿SWAP*9
1114204,,,,,涅托 巡卫*6|涅托 怒锤*12
1114205,,,,,切割者SWAP*9|猎鸥SWAP*9
1114206,,,,,切割者SWAP*6|护卫者SWAP*6|残兽SWAP*6|龙骑兵SWAP*6
1114301,,,,,指南针*3|重炮士*25|重锤士*15
1114302,,,,,指南针*3|重炮士*25|防卫者*15
1114303,,,,,指南针*3|警备士*15|重炮士*25
1114304,,,,,圣盾_GA*30|牝鹿*15|独眼巨人_AR*20
1114305,,,,,圣盾_GA*30|牝鹿*15|独眼巨人_SG*20
1114306,,,,,切割者SWAP*20|护卫者SWAP*15|胡蜂SWAP*20|龙骑兵SWAP*25
1114401,,,,,切割者SWAP*30|圣盾SWAP*30|护卫者SWAP*30
1114402,,,,,切割者SWAP*45|胡蜂SWAP*45
1114403,,,,,涅托 巡卫*30|涅托 怒锤*45|涅托 辅翼*3
1114404,,,,,重炮士*45|重锤士*45
1114405,,,,,警备士*30|重炮士*30|重锤士*30
1114406,,,,,重炮士*30|重锤士*30|阿克索之皿*6
1114501,,,,,指挥士*2|警备士*20|重炮士*60
1114502,,,,,射击士*45|指挥士*2|汉尼拔*3|警备士*20
1114503,,,,,指挥士*2|警备士*20|阿克索之皿*12
1114504,,,,,指挥士*2|警备士*20|重锤士*60
1114505,,,,,指挥士*2|警备士*20|防卫者*60
1114506,,,,,剑盾士*36|指挥士*2|警备士*20
1114601,,,,,指南针*3|警备士*25|重炮士*25
1114602,,,,,指南针*3|重炮士*25|重锤士*25
1114603,,,,,拔摩之笔*1|指南针*3|阿克索之皿*3
1114604,,,,,拔摩之笔*1|指挥士*2|阿克索之皿*4
1114605,,,,,指南针*3|涅托 巡卫*10|涅托 怒锤*20
1114606,,,,,律贼恶徒*50|柳芭老妈*1
1114701,,,,,RPK-16*1|涅托 巡卫*60
1114702,,,,,RPK-16*1|涅托 怒锤*60
1114703,,,,,RPK-16*1|加尔姆*60
1114704,,,,,RPK-16*1|涅托 巡卫*45|涅托 怒锤*15
1114705,,,,,RPK-16*1|涅托 巡卫*15|涅托 怒锤*45
1114706,,,,,RPK-16*1|加尔姆*15|涅托 巡卫*20|涅托 怒锤*40
1114801,,,,,圣盾_GA_SWAP*15|牝鹿SWAP*25
1114802,,,,,埃奎斯*3|独眼巨人_AR*10|独眼巨人_SG*20
1114803,,,,,弥诺陶洛斯*1|牝鹿SWAP*20|独眼巨人_SG*20
1114804,,,,,帕拉丁*2|独眼巨人_MG*15|莱卡翁*2
1114805,,,,,圣盾_GA_SWAP*20|埃奎斯*4|独眼巨人_MG*10
1114806,,,,,埃奎斯*1|牝鹿SWAP*10|独眼巨人_AR*10|独眼巨人_SG*20
1133501,WTR 冬猎,北国精英特工,,待机,别斯兰警察*1
1133502,WTR 冬猎,北国精英特工,,警戒,别斯兰警察*1
1133503,WTR 冬猎,北国精英特工,,警戒,别斯兰警察*3
1133701,WTR 构图第Ⅱ号,北国精英特工,,警戒,别斯兰警察*5
1133702,WTR 构图第Ⅱ号,北国精英特工,,巡逻,别斯兰警察*5
1133703,,,,,别斯兰警察*5
1133704,,,,,别斯兰警察*5
1133705,,,,,别斯兰警察*5
1136401,F3 黑色正方形,阿拉克涅复制体,,警戒,射击士*15|阿拉克涅复制体*3
1136402,F3 黑色正方形,阿拉克涅复制体,,警戒,射击士*15|阿拉克涅复制体*3
1136403,F3 黑色正方形,阿拉克涅复制体,,警戒,射击士*15|阿拉克涅复制体*3
1136404,,阿拉克涅复制体,,警戒,射击士*15|阿拉克涅复制体*3
1136405,,光炮士,,警戒,光炮士*1|重锤士*10
1136406,,光炮士,,警戒,光炮士*1|重锤士*10
1136407,,光炮士,,警戒,光炮士*1|重锤士*10
1136408,F3 黑色正方形,光炮士,,警戒,光炮士*1|重锤士*10
1136409,,光炮士,,警戒,光炮士*1|重锤士*10
1136410,,阿拉克涅复制体,,警戒,射击士*10|阿拉克涅复制体*6
1136411,,阿拉克涅复制体,,警戒,射击士*10|阿拉克涅复制体*6
1136412,,阿拉克涅复制体,,警戒,射击士*10|阿拉克涅复制体*6
1137701,WTR 冬猎 UX,北国精英特工,,巡逻,别斯兰警察*3
1137702,WTR 冬猎 UX,北国精英特工,,巡逻,别斯兰警察*3
1137703,WTR 冬猎 UX,北国精英特工,,警戒,别斯兰警察*1
1137704,WTR 冬猎 UX,北国精英特工,,警戒,别斯兰警察*3
1137801,WTR 构图第Ⅱ号 UX,北国精英特工,,警戒,别斯兰警察*5
1137802,WTR 构图第Ⅱ号 UX,北国精英特工,,巡逻,别斯兰警察*5
1138601,F3 黑色正方形 EX,阿拉克涅复制体,,警戒,射击士*10|重炮士*5|阿拉克涅复制体*5
1138602,F3 黑色正方形 EX,阿拉克涅复制体,,扩张,射击士*10|重炮士*5|阿拉克涅复制体*5
1138603,,阿拉克涅复制体,,巡逻,射击士*10|重炮士*5|阿拉克涅复制体*5
1138604,F3 黑色正方形 EX,光炮士,,警戒,光炮士*1|射击士*5|重锤士*10
1138605,F3 黑色正方形 EX,光炮士,,警戒,光炮士*1|射击士*5|重锤士*10
1138606,,光炮士,,警戒,光炮士*1|射击士*5|重锤士*10
1138607,F3 黑色正方形 EX,光炮士,,警戒,光炮士*1|射击士*8|重锤士*10
1138608,F3 黑色正方形 EX,光炮士,,警戒,光炮士*1|射击士*8|重锤士*10
1138609,F3 黑色正方形 EX,光炮士,,警戒,光炮士*1|射击士*8|重锤士*10
1138610,,巨剑士,,警戒,巨剑士*4
1138611,,巨剑士,,警戒,巨剑士*4
1138612,,巨剑士,,警戒,巨剑士*4
1139201,F3 黑色正方形 UX,光炮士,,警戒,光炮士*1|射击士*10|巨剑士*4
1139202,F3 黑色正方形 UX,光炮士,,警戒,光炮士*1|射击士*10|巨剑士*4
1139203,F3 黑色正方形 UX,加尔姆,,警戒,加尔姆*8|射击士*10
1139204,F3 黑色正方形 UX,加尔姆,,警戒,加尔姆*8|射击士*10
1139205,F3 黑色正方形 UX,枪骑兵,,警戒,射击士*15|枪骑兵*5
1139206,F3 黑色正方形 UX,枪骑兵,,警戒,射击士*15|枪骑兵*5
1139207,,枪骑兵,,警戒,射击士*15|枪骑兵*5
1139208,,加尔姆,,警戒,加尔姆*8|射击士*10
1139209,,光炮士,,警戒,光炮士*1|射击士*10|巨剑士*4
1139210,,阿拉克涅,,警戒,阿拉克涅*1|阿拉克涅复制体*15
1139211,F3 黑色正方形 UX,阿拉克涅,,警戒,阿拉克涅*1|阿拉克涅复制体*15
1139212,F3 黑色正方形 UX,阿拉克涅,,警戒,阿拉克涅*1|阿拉克涅复制体*15
1144001,,奎乌,,警戒,奎乌*1|独眼巨人_MG*5|独眼巨人_SG*8
1144002,,圣盾_GA,,警戒,圣盾_GA*8|牝鹿*10|莱卡翁*1
1144003,,独眼巨人_AR,,警戒,独眼巨人_AR*12|肯陶罗斯*3
1144004,,钢狮,,警戒,劫豹*10|圣盾*10|钢狮*10
1144005,,钢狮SWAP,,警戒,劫豹*10|圣盾*10|钢狮SWAP*5
1144006,,钢狮SWAP,,警戒,劫豹*8|护卫者*12|猎鸥SWAP*10|钢狮SWAP*2
1144007,,护卫者,,警戒,劫豹*8|护卫者*4|残兽SWAP*10|猎鸥SWAP*10
1144008,,护卫者SWAP,,警戒,切割者SWAP*9|护卫者SWAP*9|胡蜂SWAP*6
1144054,动态干扰,钢狮,,警戒,劫豹*10|圣盾*10|钢狮*10
1144056,动态干扰,钢狮SWAP,,警戒,劫豹*8|护卫者*12|猎鸥SWAP*10|钢狮SWAP*2
1144058,动态干扰,护卫者SWAP,,警戒,切割者SWAP*9|护卫者SWAP*9|胡蜂SWAP*6
1144301,,埃奎斯,,警戒,埃奎斯*1|牝鹿SWAP*1|独眼巨人_SG*6
1144302,,九头蛇,,警戒,九头蛇*2|奎乌*1|捍卫者*1|独眼巨人_SG*6
1144303,,肯陶罗斯,,扩张,指灵*2|独眼巨人_AR*4|独眼巨人_MG*5|肯陶罗斯*6
1144304,,提丰,,扩张,帕拉丁*1|捍卫者*1|提丰*1|独眼巨人_SG*4
1144351,跃迁禁区,埃奎斯,,警戒,埃奎斯*1|牝鹿SWAP*1|独眼巨人_SG*6
1144352,跃迁禁区,九头蛇,,警戒,九头蛇*2|奎乌*1|捍卫者*1|独眼巨人_SG*6
1144353,跃迁禁区,肯陶罗斯,,扩张,指灵*2|独眼巨人_AR*4|独眼巨人_MG*5|肯陶罗斯*6
1144354,,,,,帕拉丁*1|捍卫者*1|提丰*1|独眼巨人_SG*4
1144401,,代理人,,警戒,代理人*1|兵蚁*10|劫豹*5
1144402,,代理人,,警戒,代理人*1|巡游者*10
1144403,,代理人,,警戒,代理人*1|巡游者*10
1144404,,蝎甲兽,,警戒,巡游者*8|蝎甲兽*3
1144454,双线震荡,蝎甲兽,,警戒,巡游者*8|蝎甲兽*3
1145301,,奎乌,,警戒,奎乌*1|独眼巨人_MG*10|独眼巨人_SG*6|莱卡翁*3
1145302,,圣盾_GA,,警戒,圣盾_GA*6|弥诺陶洛斯*1|欧特鲁斯*2|牝鹿*10
1145303,,欧特鲁斯,,警戒,欧特鲁斯*15|独眼巨人_AR*12|肯陶罗斯*12
1145304,,钢狮,,警戒,劫豹*15|圣盾*15|钢狮SWAP*10
1145305,,蝎甲兽,,警戒,圣盾*10|蝎甲兽*1|钢狮SWAP*10
1145306,,钢狮SWAP,,警戒,护卫者SWAP*15|猎鸥SWAP*10|钢狮SWAP*10|龙骑兵*5
1145307,,护卫者SWAP,,警戒,劫豹*15|护卫者SWAP*10|残兽SWAP*10|猎鸥SWAP*15|胡蜂SWAP*10
1145308,,龙骑兵,,警戒,切割者SWAP*15|胡蜂SWAP*6|钢狮SWAP*1|龙骑兵*10
1145354,动态干扰EX,钢狮,,警戒,劫豹*15|圣盾*15|钢狮SWAP*10
